Customer,WO #,Invoice #,Date,Due Date,Total,Balance,Invoice Pay Status,WO Description,Summary
6767 N Ocean Blvd. - 1010,1453,i1414,2025-11-25 12:00 AM,2025-12-25 12:00 AM,14025.00,14025.00,OVERDUE,"Paid UNIT-6 MAIN HOUSE/Install a Lennox single stage system 15.5 SEER2 3 ton\CRInstall a Lennox single stage system 15.5 SEER2, replacing the variable c",UNIT-6 MAIN HOUSE/\CRInstalled a Lennox single stage system 15.5 SEER2 and new supply and return ducts for main living area.
6767 N Ocean Blvd. - 1010,2002,i1923,2026-04-09 12:00 AM,2026-05-09 12:00 AM,320.01,320.01,OVERDUE,Paid HOUSE #9-MASTER BEDROOM AREA-TSTAT NOT WORKING/\CRLori placed the call.\CRPaid ck #8685 on 04/23/2026.,"HOUSE #9-MASTER BEDROOM AREA-TSTAT NOT WORKING/\CRReplaced bad thermostat, with a T6 Pro. Set it as non-programable. System is running and cooling at th"
"""Aarsand, Kurt & Jeanne""",1234,i1284,2025-10-08 12:00 AM,2025-11-07 12:00 AM,0.00,0.00,NON-BILLABLE,2ND FLOOR-NO COOL/NEW INVERTER UNIT,2ND FLOOR-NO COOL/NEW INVERTER UNIT/\CRCancelled call due to under warranty with Atlantic per Robert Sanabia/customer calling Atlantic for repairs.
Abreu Wanda,2296,i2181,2026-06-13 12:00 AM,2026-07-13 12:00 AM,100.00,100.00,OVERDUE,A/C-NOT COOLING/\CR,"A/C-NOT COOLING/\CRFound the capacitor weak and swap it out, unit is working at this time."
"""Aleksiejuk, Lukasz""",2153,i2061,2026-05-19 12:00 AM,2026-06-18 12:00 AM,250.00,250.00,OVERDUE,2-UNITS-NOT COOLING ALSO THEY WANT THE UNITS CLEANED/,"2-UNITS-NOT COOLING ALSO THEY WANT THE UNITS CLEANED/\CR05/14/2026-Checked both systems, main house a/c was completely frozen. Left the system off with"
"""Aleksiejuk, Lukasz""",2239,i2118,2026-06-01 12:00 AM,2026-07-01 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR MAY 2026/\CRThis was the 1st maintenance/had to create due to setting up the contract in a different month.,"INDEPTH A/C MAINTENANCE FOR MAY 2026/\CRMaintenance completed by Gabriel. \CRCleared the drain lines, cleaned the drain pans, changed filters and checked"
"""Aleksiejuk, Lukasz""",2243,i2122,2026-06-02 12:00 AM,2026-07-02 12:00 AM,1100.00,1100.00,OVERDUE,Planned Service Agreement Yearly Invoice. \CR3 a/c systems \CR,Planned Service Agreement Yearly Invoice. \CR3 a/c systems \CR
"""Aleksiejuk, Lukasz & Marta""",1849,i1780,2026-03-05 12:00 AM,2026-04-04 12:00 AM,1822.55,0.00,PAID,"INSTALLATION DETAILS 1- Lennox 2ton single stage a/c system w/ 4kw electric heat. Rated at a 16.0 SEER2 @ 23,800 BTU/hr. \CRRemove & dispose of the exis",Installed 2-ton split system for Master Bedroom and started up system cooling normal at this time.
"""Aleksiejuk, Lukasz & Marta""",2159,i2060,2026-05-19 12:00 AM,2026-06-18 12:00 AM,0.00,0.00,NON-BILLABLE,NEW UNIT NOT HOLDING PROPER TEMPERATURE/\CRNo charge per Robert.,"NEW UNIT NOT HOLDING PROPER TEMPERATURE/\CR5/19/2026\CRSystem is working well with 20 degrees TD. the problem is the thermostat, it has 4 degrees differen"
Allisons Beach House LLC,2052,i2198,2026-06-18 12:00 AM,2026-07-18 12:00 AM,397.60,397.60,OVERDUE,Paid PERFORM A/C MAINTENANCE/\CRPaid ck #287 on 06/26/2026.,"PERFORM A/C MAINTENANCE/ \CRMaintenance completed. Vacuumed drain line, put pan tabs, and checked condenser. Found that the condenser coil is leaking, y"
"""Allyn, William""",2194,i2096,2026-05-27 12:00 AM,2026-06-26 12:00 AM,15168.00,15168.00,OVERDUE,"Paid INSTALLATION OF COMPLETE SYSTEM, 2 THERMOSTATS AND 1 REME HALO/\CRPaid ck#695 on 5/27/2026 Paid in Full. Processed ck on 6/3/2026","INSTALLATION OF COMPLETE SYSTEM, 2 THERMOSTATS AND 1 REME HALO"
"""Allyn, William""",2409,i2281,2026-07-06 12:00 AM,2026-08-05 12:00 AM,95.00,95.00,DUE,Paid MASTER BEDROOM-NOT COOLING/\CRPaid by cc on 7/7/2026   CC: 3717 006 77333 003 Exp: 11/27 Code: 9167 same billing address \CR,"MASTER BEDROOM-NOT COOLING/\CRFond drain line was draining slowly, causing the over flow switch to trip. Purged the drain line, added chemical solvent,"
"""Ananos, Barbara""",1861,i1846,2026-03-12 12:00 AM,2026-04-11 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN A/C- Need A/C Serviced--Bring 8ft ladder\CRNo charge per Darryl on 03/23/2026.,"PREVENTATIVE MAINTENANCE/\CRMaintenance completed by Pablo. \CRCompleted maintenance, vacuumed drain line, changed filters, checked condenser, wash conden"
"""Ananos, Mark""",1685,i1635,2026-02-18 12:00 AM,2026-03-20 12:00 AM,2939.35,2939.35,OVERDUE,Paid GOLF CAR GARAGE AREA/\CRInstallation of 1-Ton Daikin Mini Split System for this area including electrical work.\CRPaid ck #27631 on 5/4/2026 part of,"GOLF CAR GARAGE-Installed 1-ton Mini Split system for this area, started up system, and charged unit. System running normal at this time."
"""Ananos, Mark""",1686,i1641,2026-02-16 12:00 AM,2026-03-18 12:00 AM,1056.75,1056.75,OVERDUE,Paid MAINTENANCE ON 2 UNITS AND REPLACE UV BULBS AND 1 NEW UV POWER HEAD/\CRPaid ck #27631 on 5/4/2026 part of amount $4151.06.,MAINTENANCE ON 2 UNITS AND REPLACE UV BULBS AND 1 NEW UV POWER HEAD/\CRMaintenance completed. Replaced 2 Remi-Halo cells. Used Floxtreme to clean/unclog
"""Bachmann, Eviejoy & Chris""",2084,i1986,2026-05-19 12:00 AM,2026-06-18 12:00 AM,25273.00,25273.00,OVERDUE,"Paid A/C  INSTALLATION FOR THE RESIDENCE AND GARAGE AREA/ \CR1- Lennox 5ton variable output air conditioning system.  Rated at 19.0 SEER2 57,000 BTU/hr.",A/C  INSTALLATION FOR THE RESIDENCE AND GARxAGE AREA/ d6vcttb vs
"""Bachmann, Eviejoy & Chris""",2187,i2070,2026-05-22 12:00 AM,2026-06-21 12:00 AM,375.00,375.00,OVERDUE,Paid REME HALO/$375.00 \CRRe-Install existing Reme Halo w/new bulb and transformer in main house unit.\CRPaid ck #828 on 05/26/2026,REME HALO/\CRRe-Install existing Reme Halo w/new bulb and transformer in main house unit.\CR
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1124,i1105,2025-08-06 12:00 AM,2025-09-05 12:00 AM,550.00,0.00,PAID,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 8/14/2025.\CR","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1040,i1128,2025-07-18 12:00 AM,2025-08-17 12:00 AM,0.00,0.00,NON-BILLABLE,MEMBERS LOUNGE-CODE OF DIRTY FILTER/Can we just peek at this.... Not sure if Rob's wants us to peek at this? \CRIris unit 37 is cooling now and may have,MEMBERS LOUNGE-CODE OF DIRTY FILTER/\CRCode went away.
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1213,i1182,2025-09-01 12:00 AM,2025-10-01 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 9/4/2025.\CR","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1293,i1263,2025-10-01 12:00 AM,2025-10-31 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 10/9/2025.\CR","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1302,i1272,2025-10-13 12:00 AM,2025-11-12 12:00 AM,0.00,0.00,NON-BILLABLE,IN-DEPTH FOR SEPTEMBER 2025/ \CRIn-depth Service Including Filters.\CRNOTE: Cabana Bar refrigeration and ice machine is included. These units are done wit,"IN-DEPTH FOR SEPTEMBER 2025/ \CRMaintenance completed by Charlie. \CR10/3\CRComplete maintenance for racquet center, cultural center, and condensers for mem"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1318,i1294,2025-10-09 12:00 AM,2025-11-08 12:00 AM,1160.00,1160.00,OVERDUE,"Paid UNIT #39-RACQUET SHOP-A/C IN MAIN RETAIL AREA NOT COOLING/\CRRob emailed service call. \CRPlease send tech to racquet shop, ac in main retail area no",UNIT #39-RACQUET SHOP-A/C IN MAIN RETAIL AREA-NOT COOLING/\CR10/7\CRFound two blown fuses at AHU #39 not allowing blower to run. Found jack plug with wate
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1358,i1323,2025-10-16 12:00 AM,2025-11-15 12:00 AM,0.00,0.00,NON-BILLABLE,RACQUET AREA-BEVERAGE AREA-ICE MACHINE DRIPPING WATER AND NOT DRAINING/\CRCan we pleas have someone out to look at ice machine at the beverage station a,RACQUET AREA-BEVERAGE AREA-ICE MACHINE DRIPPING WATER AND NOT DRAINING/\CRChecked operation of both ice machines. Flushed drain lines with hose. Units u
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1414,i1373,2025-11-03 12:00 AM,2025-12-03 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 11/7/2025 part of amount $11070.00.","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1441,i1404,2025-11-13 12:00 AM,2025-12-13 12:00 AM,0.00,0.00,NON-BILLABLE,CABANA AREA-ICE MACHINE-NOT WORKING/,"CABANA AREA-ICE MACHINE-NOT WORKING/\CRFound ice machine locked out on long harvest. Reset machine, let it make ice and dropping ice within 3 minutes.3"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1489,i1436,2025-12-01 12:00 AM,2025-12-31 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 12/5/2025 part of amount $11070.00.\CR","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1524,i1467,2025-12-08 12:00 AM,2026-01-07 12:00 AM,0.00,0.00,NON-BILLABLE,IN-DEPTH A/C MAINTENANCE FOR NOVEMBER 2025/\CRIn-depth Service Including Filters 12 hrs. \CRNOTE: Cabana Bar refrigeration and ice machine is included. Th,"IN-DEPTH A/C MAINTENANCE FOR NOVEMBER 2025/\CRMaintenance completed by Pablo/Charlie. \CRCleared all drain lines, cleaned all drain pans, and checked all"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1482,i1476,2025-12-01 12:00 AM,2025-12-31 12:00 AM,145.00,145.00,OVERDUE,Paid RACQUET A/C-NOT COOLING/\CRRacquet A/C not working.\CRPaid ACH on 12/24/2025 part of amount $725.00.,RACQUET A/C-NOT COOLING/\CRFound 1st stage locked out on low pressure. Reset controller. Found pressures on both circuits 135/310 psi. Fan running. Foun
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1613,i1560,2026-01-01 12:00 AM,2026-01-31 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 01/9/2026 part of amount of $11070.00\CR","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1706,i1654,2026-02-02 12:00 AM,2026-03-04 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 2/12/2026 part of amount $60778.50\CR","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1729,i1673,2026-02-04 12:00 AM,2026-03-06 12:00 AM,0.00,0.00,NON-BILLABLE,"INDEPTH A/C MAINTENANCE FOR JANUARY 2026/\CRNote: need to verify how many 16x25x1?\CRJAN, MAR, MAY, JUL, SEP,  AND NOV \CRIn-depth Service Including Filters","INDEPTH A/C MAINTENANCE FOR JANUARY 2026/\CRMaintenance completed by Sammy/Robert. \CRCleared drain lines, clean drain pans, changed filters and checked a"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1826,i1761,2026-03-02 12:00 AM,2026-04-01 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 03/10/2026 part of amount $11070.00. \CR","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1839,i1774,2026-03-09 12:00 AM,2026-04-08 12:00 AM,0.00,0.00,NON-BILLABLE,"Filters are in the shop. \CRINDEPTH A/C MAINTENANCE FOR MARCH 2026/\CRNote: need to verify how many 16x25x1?\CRJAN, MAR, MAY, JUL, SEP,  AND NOV \CRIn-depth S","INDEPTH A/C MAINTENANCE FOR MARCH 2026/\CRMaintenance completed by Pablo.\CRCleared drain lines, cleaned drain pans, changed filters, and checked all elec"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",1970,i1894,2026-04-01 12:00 AM,2026-05-01 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 04/03/2026 part of amount $19475.50.\CR","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",2086,i1990,2026-05-01 12:00 AM,2026-05-31 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 5/8/2026 part of $18381.00.","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",2108,i2008,2026-05-05 12:00 AM,2026-06-04 12:00 AM,0.00,0.00,NON-BILLABLE,"INDEPTH A/C MAINTENANCE FOR MAY 2026/ \CRNote: need to verify how many 16x25x1?\CRJAN, MAR, MAY, JUL, SEP,  AND NOV \CRIn-depth Service Including Filters 12","INDEPTH A/C MAINTENANCE FOR MAY 2026/\CRMaintenance completed by Robert/Sammy.\CRCleared drains, cleaned drain pans, changed filters, and checked all elec"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",2123,i2032,2026-05-06 12:00 AM,2026-06-05 12:00 AM,0.00,0.00,NON-BILLABLE,RACQUET'S ICE DISPENSER-CONTSTANTLY DRIPPING WATER/\CRRob emailed service call.,"RACQUET'S ICE DISPENSER-CONTSTANTLY DRIPPING WATER/\CRDrain line on the ice machine bin needed to be cleared. Drain line under counter, also needed to b"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",2230,i2115,2026-06-01 12:00 AM,2026-07-01 12:00 AM,550.00,550.00,OVERDUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 6/9/2026 part of amount $13857.22. \CR","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",2383,i2242,2026-07-01 12:00 AM,2026-07-31 12:00 AM,550.00,550.00,DUE,"Paid RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CRPaid ACH on 7/9/2026 part of amount $14143.25.","RSC Service Agreement monthly invoice.\CRCultural Center, Member Lounge, and Racquet Shop\CR"
"""Ballenisles CC-Cult, Mem Lge, Rac Cntr""",2401,i2263,2026-07-08 12:00 AM,2026-08-07 12:00 AM,0.00,0.00,NON-BILLABLE,"Note: need to verify how many 16x25x1?\CRINDEPTH A/C MAINTENANCE FOR JULY 2026/\CRJAN, MAR, MAY, JUL, SEP,  AND NOV \CRIn-depth Service Including Filters 12",INDEPTH A/C MAINTENANCE FOR JULY 2026/\CRMaintenance completed by Gabriel/Ritter. \CRRacquet and Members Lounge done.\CR7/8-completed cultural building.  \CRC
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1121,i1102,2025-08-06 12:00 AM,2025-09-05 12:00 AM,400.00,0.00,PAID,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 8/14/2025.","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1211,i1180,2025-09-01 12:00 AM,2025-10-01 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 9/4/2025.","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1262,i1249,2025-09-29 12:00 AM,2025-10-29 12:00 AM,1175.82,1175.82,OVERDUE,Paid LEARNING CENTER-A/C NO COOL/\CRPaid ACH on 11/20/2025 part of amount $9543.82,LEARNING CENTER-A/C NO COOL/\CR9/20- Found system in limp mode. Condensing unit had bad suction temp sensor. \CR9/22- Replaced sensor at condensing unit a
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1292,i1262,2025-10-01 12:00 AM,2025-10-31 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 10/9/2025.","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1301,i1271,2025-10-20 12:00 AM,2025-11-19 12:00 AM,0.00,0.00,NON-BILLABLE,IN-DEPTH FOR SEPTEMBER 2025/ \CRIn-depth Service Including Filters 12 hrs,"IN-DEPTH FOR SEPTEMBER 2025/\CRMaintenance completed by Charlie. \CRWash condensers drains. Changed filters, checked operation.\CR10/10 maintenance complete"
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1410,i1369,2025-11-03 12:00 AM,2025-12-03 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 11/7/2025 part of amount $11070.00.","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1494,i1441,2025-12-01 12:00 AM,2025-12-31 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 12/5/2025 part of amount $11070.00.","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1542,i1487,2025-12-16 12:00 AM,2026-01-15 12:00 AM,0.00,0.00,NON-BILLABLE,FILTER CHANGE FOR DECEMBER 2025/\CRFilter Change Service,"FILTER CHANGE FOR DECEMBER 2025/\CRCompleted maintenance by Charlie/Pablo. \CRCleared the drain lines, cleaned the drain pans, changed filters and checked"
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1610,i1557,2026-01-01 12:00 AM,2026-01-31 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 01/9/2026 part of amount of $11070.00","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1707,i1655,2026-02-02 12:00 AM,2026-03-04 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 2/12/2026 part of amount $60778.50","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1827,i1762,2026-03-02 12:00 AM,2026-04-01 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 03/10/2026 part of amount $11070.00.","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1855,i1786,2026-03-06 12:00 AM,2026-04-05 12:00 AM,0.00,0.00,NON-BILLABLE,Filters are here in the shop \CRINDEPTH A/C MAINTENANCE FOR MARCH 2026/\CRIn-depth Service Including Filters 12 hrs,"INDEPTH A/C MAINTENANCE FOR MARCH 2026/\CRMaintenance completed by Pablo. \CRCleared drain line, cleaned drain pans, changed filters and checked all elect"
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",1967,i1891,2026-04-01 12:00 AM,2026-05-01 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 04/03/2026 part of amount $19475.50.","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",2088,i1992,2026-05-01 12:00 AM,2026-05-31 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 5/8/2026 part of $18381.00.","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",2223,i2108,2026-06-01 12:00 AM,2026-07-01 12:00 AM,400.00,400.00,OVERDUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 6/9/2026 part of amount $13857.22. \CR","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",2313,i2185,2026-06-17 12:00 AM,2026-07-17 12:00 AM,0.00,0.00,NON-BILLABLE,FILTER CHANGE FOR JUNE 2026/\CRFilter Change Service,FILTER CHANGE FOR JUNE 2026/\CRMaintenance completed by Gabriel. \CRFilter change completed.
"""Ballenisles CC-SE Crse, Golf Lrn/Resrms""",2388,i2247,2026-07-01 12:00 AM,2026-07-31 12:00 AM,400.00,400.00,DUE,"Paid RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms.\CRPaid ACH on 7/9/2026 part of amount $14143.25.","RSC Service Agreement Monthly invoice. \CRSE Course, Golf Learning Center/Restrooms."
Ballenisles CC-Sports/Pool Bldg,1002,i1003,2025-07-07 12:00 AM,2025-08-06 12:00 AM,0.00,0.00,NON-BILLABLE,FITNESS AREA-MULITPLE UNITS NOT SHOWING ON THE COMPUTER/,"FITNESS AREA-MULITPLE UNITS NOT SHOWING ON THE COMPUTER/\CRBuilding A/C down-Club maintenance had a trip in the fire alarm for #3. Reset, started other"
Ballenisles CC-Sports/Pool Bldg,1013,i1019,2025-07-11 12:00 AM,2025-08-10 12:00 AM,0.00,0.00,NON-BILLABLE,SURVEY UV LIGHTS AND BLUE LIGHT,SURVEY UV LIGHTS AND BLUE LIGHT\CRCollected information on Remy Halos and ionizers for Sports building.\CRQuote to follow.
Ballenisles CC-Sports/Pool Bldg,1039,i1046,2025-07-21 12:00 AM,2025-08-20 12:00 AM,0.00,0.00,NON-BILLABLE,SPORTIS COMPLEX-AHU #36-ELECTRIC ROOM NEAR MECHANICAL MEZANINE-NOT WORKING/\CR,SPORTIS COMPLEX-AHU #36-ELECTRIC ROOM NEAR MECHANICAL MEZANINE-NOT WORKING/\CRFound compressor overheated try to cool off with water hose common still o
